AS2700|grue|T15 Turquoise|#098587|1|
AS2700|grue|T22 Oriental Blue|#358792|1|
AS2700|grue|T24 Blue Jade|#427f7e|1|
AS2700|grue|T32 Huon Green|#72b3b1|1|
AS2700|grue|T33 Smoke Blue|#9eb6b2|1|
AS2700|grue|T35 Green Ice|#78aea2|1|
AS2700|grue|T44 Blue Gum|#6a8a88|1|
AS2700|grue|T45 Cootamundra|#759e91|1|
AS2700|grue|T51 Mountain Blue|#295668|1|
AS2700|grue|T53 Peacock Blue|#245764|1|
AS2700|grue|T63 Teal|#183f4e|1|
AS2700|neutral|N11 Pearl Grey|#d8d3c7|1|
AS2700|neutral|N12 Pastel Grey|#cccccc|1|
AS2700|neutral|N14 White|#ffffff|1|
AS2700|neutral|N15 Homebush Grey|#a29b93|1|
AS2700|neutral|N22 Cloud Grey|#c4c1b9|1|
AS2700|neutral|N23 Neutral Grey|#cccccc|1|
AS2700|neutral|N24 Silver Grey|#bdc7c5|1|
AS2700|neutral|N25 Birch Grey|#aba498|1|
AS2700|neutral|N32 Green Grey|#8e9282|1|
AS2700|neutral|N33 Lightbox Grey|#acadad|1|
AS2700|neutral|N35 Light Grey|#a6a7a1|1|
AS2700|neutral|N41 Oyster|#998f78|1|
AS2700|neutral|N42 Storm Grey|#858f88|1|
AS2700|neutral|N43 Pipeline Grey|#999999|1|
AS2700|neutral|N44 Bridge Grey|#767779|1|
AS2700|neutral|N45 Koala Grey|#928f88|1|
AS2700|neutral|N52 Mid Grey|#727a77|1|
AS2700|neutral|N53 Blue Grey|#7c8588|1|
AS2700|neutral|N54 Basalt|#585c63|1|
AS2700|neutral|N55 Lead Grey|#5e5c58|1|
AS2700|neutral|N61 Black|#2a2a2c|1|
AS2700|neutral|N63 Pewter|#596064|1|
AS2700|neutral|N64 Dark Grey|#4b5259|1|
AS2700|neutral|N65 Graphite Grey|#45474a|1|
AS2700|purple|P11 Magenta|#7b2b48|1|
AS2700|purple|P12 Purple|#85467b|1|
AS2700|purple|P13 Violet|#5d3a61|1|
AS2700|purple|P14 Blueberry|#4c4176|1|
AS2700|purple|P21 Sunset Pink|#e3bbbd|1|
AS2700|purple|P22 Cyclamen|#83597d|1|
AS2700|purple|P23 Lilac|#a69fb1|1|
AS2700|purple|P24 Jackaranda|#795f91|1|
AS2700|purple|P31 Dusty Pink|#dbbebc|1|
AS2700|purple|P33 Ribbon Pink|#d1bcc9|1|
AS2700|purple|P41 Erica Pink|#c55a83|1|
AS2700|purple|P42 Mulberry|#a06574|1|
AS2700|purple|P43 Wisteria|#756d91|1|
AS2700|purple|P52 Plum|#6e3d4b|1|
AS2700|red|R11 International Orange|#ce482a|1|
AS2700|red|R12 Scarlet|#cd392a|1|
AS2700|red|R13 Signal Red|#ba312b|1|
AS2700|red|R14 Waratah|#aa2429|1|
AS2700|red|R15 Crimson|#9e2429|1|
AS2700|red|R21 Tangerine|#e96957|1|
AS2700|red|R22 Homebush Red|#d83a2d|1|
AS2700|red|R23 Lollipop|#cc5058|1|
AS2700|red|R24 Strawberry|#b4292a|1|
AS2700|red|R25 Rose Pink|#e8919c|1|
AS2700|red|R32 Apple Blossom|#f2e1d8|1|
AS2700|red|R33 Ghost Gum|#e8dad4|1|
AS2700|red|R34 Mushroom|#d7c0b6|1|
AS2700|red|R35 Deep Rose|#cd6d71|1|
AS2700|red|R41 Shell Pink|#f9d9bb|1|
AS2700|red|R42 Salmon Pink|#d99679|1|
AS2700|red|R43 Red Dust|#d0674f|1|
AS2700|red|R44 Possum|#a18881|1|
AS2700|red|R45 Ruby|#8f3e5c|1|
AS2700|red|R51 Burnt Pink|#e19b8e|1|
AS2700|red|R52 Terracotta|#a04c36|1|
AS2700|red|R53 Red Gum|#8d4338|1|
AS2700|red|R54 Raspberry|#852f31|1|
AS2700|red|R55 Claret|#67292d|1|
AS2700|red|R62 Venetian Red|#77372b|1|
AS2700|red|R63 Red Oxide|#663334|1|
AS2700|red|R64 Deep Indian Red|#542e2b|1|
AS2700|red|R65 Maroon|#3f2b3c|1|
AS2700|yellow|Y11 Canary|#e7bd11|1|
AS2700|yellow|Y12 Wattle|#e8af01|1|
AS2700|yellow|Y13 Vivid Yellow|#fcae01|1|
AS2700|yellow|Y14 Golden Yellow|#f5a601|1|
AS2700|yellow|Y15 Sunflower|#ffa709|1|
AS2700|yellow|Y16 Inca Gold|#df8c19|1|
AS2700|yellow|Y21 Primrose|#f5cf5b|1|
AS2700|yellow|Y22 Custard|#efd25c|1|
AS2700|yellow|Y23 Buttercup|#e0cd41|1|
AS2700|yellow|Y24 Straw|#e3c882|1|
AS2700|yellow|Y25 Deep Cream|#f3c968|1|
AS2700|yellow|Y26 Homebush Gold|#fcc51a|1|
AS2700|yellow|Y31 Lily Green|#e3e3cd|1|
AS2700|yellow|Y32 Flummery|#e6df9e|1|
AS2700|yellow|Y33 Pale Primrose|#f5f3ce|1|
AS2700|yellow|Y34 Cream|#efe3be|1|
AS2700|yellow|Y35 Off White|#f1e9d5|1|
AS2700|yellow|Y41 Olive Yellow|#8e7426|1|
AS2700|yellow|Y42 Mustard|#c4a32e|1|
AS2700|yellow|Y43 Parchment|#d4c9a3|1|
AS2700|yellow|Y44 Sand|#dcc18b|1|
AS2700|yellow|Y45 Manilla|#e5d0a7|1|
AS2700|yellow|Y51 Bronze Olive|#695d3e|1|
AS2700|yellow|Y52 Chamois|#bea873|1|
AS2700|yellow|Y53 Sandstone|#d5bf8e|1|
AS2700|yellow|Y54 Oatmeal|#caae82|1|
AS2700|yellow|Y55 Deep Stone|#bc9969|1|
AS2700|yellow|Y56 Merino|#c9b79e|1|
AS2700|yellow|Y61 Black Olive|#47473b|1|
AS2700|yellow|Y62 Sugar Cane|#bca55c|1|
AS2700|yellow|Y63 Khaki|#826843|1|
AS2700|yellow|Y65 Mushroom|#a39281|1|
AS2700|yellow|Y66 Mudstone|#574e45|1|
AS2700|yelred|X11 Butterscotch|#d38f43|1|
AS2700|yelred|X12 Pumpkin|#dd7e1a|1|
AS2700|yelred|X13 Marigold|#ed7f15|1|
AS2700|yelred|X14 Mandarin|#e45427|1|
AS2700|yelred|X15 Orange|#e36c2b|1|
AS2700|yelred|X21 Pale Ochre|#daa45f|1|
AS2700|yelred|X22 Saffron|#f6aa51|1|
AS2700|yelred|X23 Apricot|#feb56d|1|
AS2700|yelred|X24 Rockmelon|#f6894b|1|
AS2700|yelred|X31 Raffia|#ebc695|1|
AS2700|yelred|X32 Magnolia|#f1debe|1|
AS2700|yelred|X33 Warm White|#f3e7d4|1|
AS2700|yelred|X34 Driftwood|#d5c4ae|1|
AS2700|yelred|X41 Buff|#c28a44|1|
AS2700|yelred|X42 Biscuit|#deba92|1|
AS2700|yelred|X43 Beige|#c9aa8c|1|
AS2700|yelred|X45 Cinnamon|#ac826d|1|
AS2700|yelred|X51 Tan|#8f5f32|1|
AS2700|yelred|X52 Coffee|#ad7948|1|
AS2700|yelred|X53 Golden Tan|#925629|1|
AS2700|yelred|X54 Brown|#68452c|1|
AS2700|yelred|X55 Nut Brown|#764832|1|
AS2700|yelred|X61 Wombat|#6e5d52|1|
AS2700|yelred|X62 Dark Earth|#6e5d52|1|
AS2700|yelred|X63 Ironbark|#443b36|1|
AS2700|yelred|X64 Chocolate|#4a3b31|1|
AS2700|yelred|X65 Dark Brown|#4f372d|1|
